Year,Entity,Avg Temperature (°C),CO2 Emissions (Tons/Capita),Sea Level Rise (mm),Rainfall (mm),Population,Renewable Energy (%),Extreme Weather Events,Forest Area (%),Average surface temperature,Sea Level Anomaly (mm),cri_rank,fatalities_per_100k_total,losses_per_gdp__total,Carbon dioxide emissions from buildings,Carbon dioxide emissions from industry,Carbon dioxide emissions from land use change and forestry,Carbon dioxide emissions from other fuel combustion,Carbon dioxide emissions from transport,Carbon dioxide emissions from manufacturing and construction,Fugitive emissions of carbon dioxide from energy production,Carbon dioxide emissions from electricity and heat,Carbon dioxide emissions from bunker fuels,Greenhouse gas emissions from agriculture,Greenhouse gas emissions from land use change and forestry,Greenhouse gas emissions from waste,Greenhouse gas emissions from buildings,Greenhouse gas emissions from industry,Greenhouse gas emissions from manufacturing and construction,Greenhouse gas emissions from transport,Greenhouse gas emissions from electricity and heat,Fugitive emissions of greenhouse gases from energy production,Greenhouse gas emissions from other fuel combustion,Greenhouse gas emissions from bunker fuels,Annual CO₂ emissions (per capita)
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,14.992407,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,9.602114,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,3.7735226,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,0.794973,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,2.2907825,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,4.1918163,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,7.134878,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,14.332557,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,14.291012,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,18.568544,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,18.744732,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,11.852647,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,12.645546,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,3.8144317,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2001,Germany,15.3,2.2,3.9,1856,573710142,23.8,11,50.5,-0.2026838,4.719270833,64,0.02,0.0743,177110000,13500000,30000,11190000,169540000,96440000,2700000,377210000,25580000,69950000,30000,26380000,179680000,32169998,96680000,174130000,378920000,8700000,11330000,25810000,11.1706505
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,25.832697,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,25.5942,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,25.524702,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,24.761528,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,23.716488,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,23.836222,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,23.758776,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,24.738237,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,26.415993,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,26.72236,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,25.743698,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,21,12.3,3.7,2556,1042719729,43.4,10,42.6,25.676043,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,24.880577,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,25.111242,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,25.052694,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,25.244793,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,25.471048,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,25.011517,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,24.789972,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,24.85192,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,25.015717,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,25.241022,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,25.325134,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2011,Indonesia,8.8,3.5,1.6,2881,1041970958,43.5,4,24,25.245104,36.71847075,39,0.04,0.147,20020000,21100000,734800000,9530000,108500000,136210000,4330000,176030000,4250000,140740000,782890000,121810000,34500000,26530000,137400000,111410000,176670000,104270000,9580000,4290000,2.007153
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,21.397835,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,21.1014,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,18.018545,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,13.310982,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,10.544029,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,8.821753,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,7.7823296,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,9.512454,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,10.642105,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,14.400167,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,18.38627,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2005,Argentina,9,1.1,3.3,1516,1253813851,9.5,3,44.4,19.76395,12.11927083,63,0.06,0.042,22640000,3240000,97060000,10550000,37710000,20430000,890000,50510000,4560000,129990010,97840000,17690000,22820000,8880000,20550000,38660000,50610000,28690000,10610000,4600000,4.1203923
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,-20.334112,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,-17.2838,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,-12.156426,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,-2.4193103,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,6.3463373,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,13.915151,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,16.809994,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,14.0360155,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,6.1787105,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,-1.1151564,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,-14.549047,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2022,Russia,9.3,19.4,3.3,2874,981675241,9.1,3,59.3,-19.86686,69.66,57,0.08,0.0252,,,,,,,,,,,,,,,,,,,,,12.379388
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,-0.23999007,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,1.0259321,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,3.6203337,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,10.536364,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,15.326845,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,18.945541,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,20.089096,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,22.78932,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,20.249926,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,13.696908,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,10.300007,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2003,Japan,33.2,15.6,4.5,2562,252075147,16.8,11,11.7,3.6526968,14.61927083,36,0.08,0.0862,152250000,31940000,-97250000,23000000,256840000,233420000,,516500000,37790000,25140000,-97240000,11040000,153270000,58830000,234350000,263540020,518109980,5860000,23250000,38140000,10.084455
2022,Germany,27,19.6,2.5,1338,990503091,44.4,3,47.9,2.8063452,69.66,64,0.02,0.0743,,,,,,,,,,,,,,,,,,,,,7.985512
